,omega,tau,p,d,alpha
0,2.400247964468862,0.0700188044714488,-4.999978530884291,-4.99983759075039,1.2362882382361523e-05
1,2.400247964468862,0.0700188044714488,-3.5663125034652925,-4.99983759075039,1.2362882382361523e-05
2,2.400247964468862,0.0700188044714488,-2.132646476046294,-4.99983759075039,1.2362882382361523e-05
3,2.400247964468862,0.0700188044714488,-2.132646476046294,-3.507557853011744,1.2362882382361523e-05
4,2.400247964468862,0.0700188044714488,-3.5663125034652925,-3.507557853011744,1.2362882382361523e-05
5,2.400247964468862,0.0700188044714488,-4.999978530884291,-3.507557853011744,1.2362882382361523e-05
6,2.400247964468862,0.0700188044714488,-4.999978530884291,-2.0152781152730985,1.2362882382361523e-05
7,2.400247964468862,0.0700188044714488,-3.5663125034652925,-2.0152781152730985,1.2362882382361523e-05
8,2.400247964468862,0.0700188044714488,-2.132646476046294,-2.0152781152730985,1.2362882382361523e-05
9,2.400247964468862,0.0700188044714488,-0.6989804486272966,-4.99983759075039,1.2362882382361523e-05
