,omega,tau,p,d,alpha
0,2.400247964468862,0.0700188044714488,-4.999978530884291,-4.99983759075039,1.2362882382361523e-05
1,2.400247964468862,0.0700188044714488,-4.999978530884291,-4.99983759075039,1.2362882382361523e-05
2,2.400247964468862,0.0700188044714488,-3.9247290103200414,-4.99983759075039,1.2362882382361523e-05
3,2.400247964468862,0.0700188044714488,-2.849479489755794,-4.99983759075039,1.2362882382361523e-05
4,2.400247964468862,0.0700188044714488,-2.849479489755794,-3.880627787446406,1.2362882382361523e-05
5,2.400247964468862,0.0700188044714488,-3.9247290103200414,-3.880627787446406,1.2362882382361523e-05
6,2.400247964468862,0.0700188044714488,-1.7742299691915453,-4.99983759075039,1.2362882382361523e-05
7,2.400247964468862,0.0700188044714488,-1.7742299691915453,-3.880627787446406,1.2362882382361523e-05
8,2.400247964468862,0.0700188044714488,-1.7742299691915453,-2.7614179841424216,1.2362882382361523e-05
9,2.400247964468862,0.0700188044714488,-2.849479489755794,-2.7614179841424216,1.2362882382361523e-05
10,2.400247964468862,0.0700188044714488,-4.999978530884291,-2.7614179841424216,1.2362882382361523e-05
11,2.400247964468862,0.0700188044714488,-3.9247290103200414,-2.7614179841424216,1.2362882382361523e-05
12,2.400247964468862,0.0700188044714488,-4.999978530884291,-3.880627787446406,1.2362882382361523e-05
13,2.400247964468862,0.0700188044714488,-2.849479489755794,-1.6422081808384372,1.2362882382361523e-05
14,2.400247964468862,0.0700188044714488,-0.6989804486272966,-1.6422081808384372,1.2362882382361523e-05
15,2.400247964468862,0.0700188044714488,-4.999978530884291,-1.6422081808384372,1.2362882382361523e-05
16,2.400247964468862,0.0700188044714488,-0.6989804486272966,-2.7614179841424216,1.2362882382361523e-05
17,2.400247964468862,0.0700188044714488,-0.6989804486272966,-4.99983759075039,1.2362882382361523e-05
18,2.400247964468862,0.0700188044714488,-0.6989804486272966,-3.880627787446406,1.2362882382361523e-05
19,2.400247964468862,0.0700188044714488,-0.6989804486272966,-0.5229983775344527,0.4999886676766564
20,2.400247964468862,0.0700188044714488,-0.6989804486272966,-0.5229983775344527,0.7499768200737934
21,2.400247964468862,0.0700188044714488,-0.6989804486272966,-0.5229983775344527,0.9999649724709304
22,2.400247964468862,0.0700188044714488,-1.7742299691915453,-0.5229983775344527,0.7499768200737934
23,2.400247964468862,0.0700188044714488,-1.7742299691915453,-0.5229983775344527,0.4999886676766564
24,2.400247964468862,0.0700188044714488,-0.6989804486272966,-0.5229983775344527,0.2500005152795194
25,2.400247964468862,0.0700188044714488,-2.849479489755794,-0.5229983775344527,0.7499768200737934
